,tweets,user,location,polarity
33,@s3nt13ntt1sm @ThePencilPimp I'm pretty sure they called it the disease of royalty because only the royalty could a… https://t.co/9XYQFiIzmZ,MephistosThesis,,0.25
34,@ElieJarrougeMD Disease vrs Syndrome ?  To reverse a diabetes diet and exercise works best. Proper vitamin suppleme… https://t.co/oLzUVPGTkY,MRicci7,,0.5
35,"@FelipeMecatron @Hassan_H_Syed @Flores_named_S @ShitpostGate It reminds me of Xavier renegade angel joke,
 “Welcome… https://t.co/KD1FCsy8Y3",Lord_Sharkquaad,Right behind you.,0.8
36,@BuffaloSabres Christians haven't been the target of ethnic cleansing and the scapegoat for disease and corruption… https://t.co/rDxtfH1qeC,JohnnyWes88,"Geneva, NY",0.0
37,Global Respiratory Disease Testing Market to Reach 4.2 Billion by 2030 [ #Finance.#Yahoo.com ] In the changed post… https://t.co/gp2wXjG9ay,Tian_A1,Everywhere,0.0
38,@MarinaMedvin Oh lord. Wait until he finds out about heart disease.,johnburk1775,"Dallas, TX",0.0
39,@ajay43 Insomniacs is a disease.. not an achievement... change his doctors...,Barkatseektruth,,0.0
40,"@AmyFeld @cdopera @ReallyAmerican1 U kno who else had chronic conditions.  John F Kennedy had Addison’s disease, FD… https://t.co/TnPJsTjKbQ",Jo33174552,,0.0
41,"Optimizing Your Health: An Approachable Guide to Reducing Your Risk of Chronic Disease 6B6KDYE

https://t.co/NHFP7M9gOH",schadensin,,0.0
42,"Many people with #longCOVID experience persistent debilitating symptoms like fatigue and brain fog.

😷 According to… https://t.co/K1B4arg9Td",ConversationEDU,Australia,0.5
43,@WillieETCarver Great post! Gotta disagree on the reconstructive surgery though.  I've always understood that term… https://t.co/akkmLh64Z7,BrianLikesFacts,NY,0.8
44,"@SingeltaryTerry Have you dissected this study??
THE ROLE OF PREDATION IN DISEASE CONTROL: A COMPARISON
OF SELECTIV… https://t.co/CQ4TzukDHo",DebLibraryTay01,"Rocky Mountains, CO",0.0
45,Why are epidemiologists and infectious disease doctors still so bizarrely afraid of Covid? https://t.co/VJVhlkYP1f,Minka51150356,,-0.6
46,"@McpeakRichie You, and everyone fighting this wretched disease, are in my thoughts. Sending prayers, love, and light.",TunnaGrey,,0.45
47,Why are our Presidents always flying out on health issues? Is there a common disease on Aso Rock's chair🤷,Nikkidave23,"Lagos, Nigeria",-0.3
48,@ThePencilPimp You only get gout of your family is inbred hence why it's called the disease of Kings,s3nt13ntt1sm,,0.0
49,Alz Disease is at the forefront in SC. It's one of top cause of death in the state. Here is their five year plan! https://t.co/OBG1q4OaaO,MurvD,"Maryland, USA",0.5
50,"@jmalanchar1 @Bishopoftyler It is a disease, going from one to another.  In the parish I go to everyone is receivin… https://t.co/UuQPAgHCBQ",DayonCharles,,0.0
51,@srryjustgotthis Did it give you Lyme disease ?,margielachancla,,0.0
52,i am simply hoping it is none of those things and ends up being a silly little connective tissue disease (i know th… https://t.co/5dvXiV2xit,hazeyhail,,-0.22916666666666666
53,@sujilu @Pinche_Pi @MMmcgibbins @SurferDood_2021 @PlaintanJane @tonyserrata @PrasMichel @dnlbrns @theimmaculatelu… https://t.co/YxAJuSMLl3,SuzanneWinland,world citizen,0.0
54,Autoimmune disease MS attacks myelin the protective layer of nerves. And myelin is made cholesterol. And cholestero… https://t.co/ZPG8VWux8n,arunkumar3112,"Patna, India ",0.0
55,"Not enough, China, sorry! Fur farming is not only unspeakably cruel, but also a prime location for future disease o… https://t.co/KFTOCAJzsJ",leftyvegan,,-0.3
56,Pediatric Inflammatory Bowel Disease is on rise. https://t.co/PVE3oguari,Srikanth24kp,"Bengaluru, India",0.0
57,* the doatk disease,L3m0nL1l4c,among us skeld,0.0
58,"Could these clowns make bigger asses of themselves?

https://t.co/xLTUCcrltV https://t.co/J3kQglgn6t",VioletReads,,0.0
59,"Animal foods contain ""Neu5Gc,"" a substance that cannot be produced by the human body.
Neu5Gc is suspected to be ass… https://t.co/gzjZGBTzxB",kokushokucom,,0.0
60,@KMonkemuller Menetrier disease,GiovannaParraG,"Ibagué, Colombia",0.0
61,@michaelmina_lab @TRyanGregory Where have you shown that the “difficult situation” of late exposure is worse than t… https://t.co/Ke7xZH5Gwa,BlakeMMurdoch,Alberta,-0.4000000000000001
62,Bean Videograph Series Disease Management Rust on Common Beans,nullcorebot2,the ring,-0.3
63,"@MarkWyant @MoreForYou_CLE It’s a tick, stems from I believe he has some sort of syndrome or disease, can’t remembe… https://t.co/Vu7qJp71MN",CavsFanFromNJ,,0.0
64,@BohlerBill @LastWeekTonight ... become addicted. The best thing we can do now is to be there for both communities.… https://t.co/GA7wen1I2G,AdamGentry2021,,0.3
65,"@druidess157 Daily reminder conservatives want murder the lgbtq+,use more  oil on our burning planet, continue and… https://t.co/64ebW26gcI",GoatmanO,,0.25
66,Research Suggests Avenues Toward Gene Therapies for Polycystic Kidney Disease - https://t.co/yawsCFeg0X #GoogleAlerts,kidneystories,"Crown Point, IN",0.0
67,just lost my mind jealousy is a disease and im dying from it https://t.co/7LqfZxaUMc,shanbinst,she/her | 22,0.0
68,jealousy is a disease and i have it and it keeps growing and it doesn’t get better,uarmysfzn,24 - 4/2 epik high!,0.5
69,"@american_lyme 2/2 When we find a disease causing organism in a trick which has bitten a human, we then treat the h… https://t.co/sWrrrSB8yC",janemarke,Brooklyn and NYC,0.0
70,@Dikototo @PJPfreedom MENTAL DISEASE https://t.co/UpSAhGR40N,Flame4Fire,,-0.1
71,"@RedJules4 @_davidlimbrick No. 
Nobody’s ever locked down entire populations for disease before this. Quarantine us… https://t.co/onjsMEYxU4",woadismeRN,,-0.07777777777777779
72,@VinciJ6 I never prescribe except in alcohol liver disease with deficiency.,theliverdr,India,0.0
73,"Yes. Vi can resist fisical damage, that means, if it is not a disease, she is pretty resistant on that, still, her… https://t.co/iJ07lNYNYI",TropicalF_NSFW,,0.25
74,"@DNAofITAM Having read his biographies, there was also familial tendencies towards heart disease.",wisebee,Leafy Surrey,0.0
75,@CloudsKami @ESPNNBA @KendrickPerkins Hate is an incurable contagious disease.,ASportsfan4real,,-0.65
76,Ischaemic heart disease,HourlyDeath,Everywhere,0.0
77,@BaddCompani It is a Disease.,Skeie490,,0.0
78,"Sinning is a disease, repentance is its medicine and abstinence from sin is a sure cure. Repent now. Repentance was… https://t.co/Pw4PBq921N",timsan_sw_zone,Nigeria,0.5
79,"Yelp, but for infectious disease. #TCDisrupt",sadtcdisrupt,,0.0
80,@KHAMCHANH Slave mentality is a disease,BlacksRAfricans,,0.0
81,"While processed meat is pumped full of many unhealthy and downright dangerous ingredients, sodium nitrite stands ou… https://t.co/6Bisafel8g",thehealthb0t,,-0.037500000000000006
82,"🎩😽🧏‍♂️🔩🚙68. The moment you announce your results, you are most likely to suffer from heart disease. https://t.co/90otyrJHqY",Leia04973961,,0.25
83,"The criminal rings drugmafias,  triads, Hell Angel's Norco terrorist cartels  benefit. Drugs lords  trafficking  co… https://t.co/sEK1HlctBq",Michael23440534,Israel,-0.4
84,"The country as a whole is currently facing a widespread outbreak of the disease, which has led to the deaths of at… https://t.co/iHNc5LLC5K",AfricanaVoice,"California, USA",0.1
85,how you cis and gay pick a disease,Iinshaye,,0.0
86,loneliness - the everyman's disease.,lainmaeda,,0.0
87,"If you are using a disease that bothers someone as an opportunity to make money without any cure, know that you are… https://t.co/kGTeYbfObg",Mtanzafrika,,0.0
88,@DCF1014 @Bongoangola @SteveRobbins1 @ShadowHawkX @iamAtheistGirl The belief is God created the world and everythin… https://t.co/pjvfJfPT18,MancSatanist,Manchester,0.0
89,TEDDY IS A DISEASE I TELL YALL THAT. https://t.co/2g7gzU9idt,Ann2knee,Chromatica,0.0
90,@AdityaD_Shah @thomas_john__ How do u tackle health inflation? Say I am 20 take a best possible health insurance of… https://t.co/RjvWiySyQ9,drsrikarmiryala,,0.5
91,"4/ 🌍 Teamwork makes the dream work: Imagine a sentient AI contributing to a global network of intelligence, collabo… https://t.co/EyLNNiHErV",AI_4ABetterWrld,,0.0
92,"Well, this disease is defined by its treatment, you people make me sick",willwoodlyric,Front Street,-0.7142857142857143
93,"talking with hellz is a disease because we call cooking ""malewifing"" and now its become an unfortunate part of my vocabulary",therapytlbot,,-0.5
94,"Peer-review me:  Examining #SocialMedia #hcsm use for #PublicHealth: An umbrella review on #Health promotion,… https://t.co/hzb7LjhyMK",jmirpub,,0.0
95,my doctor(s) have all been very quiet about what this muscle biopsy tests for until I saw that neurosurgeon today a… https://t.co/Q2v3ADs3S7,hazeyhail,,0.0
96,i've got this love disease and there ain't nothing i can do,defleppardbot,,0.5
97,"Mumbai: City witnesses four-fold rise in Covid-19 cases

https://t.co/JMGXX58Mff",COVID19_disease,,0.0
98,"Diet Slashes Women’s Cardiovascular Disease and Death Risk by Nearly 25% 
#breakingnews https://t.co/1BncHoN0yc #health #news",eurojournalENG,London,0.1
99,"❗️ 𝙏𝘽 𝙤𝙧 𝙉𝙊𝙏 𝙏𝘽 ❗️

Tuberculosis is still one of the world's deadliest infectious killers. Every day, approximately… https://t.co/SB5fiJS3uW",_ustshsccc,University of Santo Tomas,-0.4
100,@JoohnChoe Is that a disease? Is it cuerable?,RedDawnUkraine,,0.0
101,@LegendaryEnergy Shutting down our business and locking us in our homes for a lie of 8 days to slow the spread of a… https://t.co/5Tm23VZwjM,Chris46400076,"Greenville, MS",-0.2277777777777778
102,"@iohndee ""French Drip"" sounds like a venereal disease.",ssoreagan,"My unique hell, aka New Jersey",0.0
103,"New Covid cases up 306% in Punjab, but testing stays low

https://t.co/hU2EpxnsZX",COVID19_disease,,0.06818181818181818
104,"this glass-like disease hits your head, i’m confused whether it’s the world or me who’s diseased. even when i take… https://t.co/hUZuBXQjBv",RMlyricsbot,🐨 comfort,-0.5
105,@SoundyExchange Hmmm no go carry disease oo,Bennyda_goat,In Your Dreams,0.0
106,"Firstly, doctors don't yet know everything about the disease, and each case of cancer is unique. Additionally, the… https://t.co/HnR3PiAMpv",Uhapo1,"Mumbai, India",0.3125
107,@BrownJHM Cat scratch disease,88_drsantosh,,0.0
108,"@thomas_john__ The risk of having a disease increase with age!

U may not get a comprehensive policy!",AdityaD_Shah,"Mumbai, India",0.0
109,"XBB.1.16 accounts for 60% of Covid cases

https://t.co/lT42ndWEx5",COVID19_disease,,0.0
110,"Do you... do you know! I was seriously worried, I thought I'd caught some weird disease!!",Schezotweets,My Cave,-0.41666666666666663
111,"@Nzogbu126712 @dami3dartist @Pennywort16 @yabaleftonline Lol,coming from a tribe who glorify prostitution, who idol… https://t.co/6CwPXXK4As",superkay1000,"Ilorin, Nigeria",0.8
112,"@CAgovernor @AmDiabetesAssn Ahh, we see your interest in it. If a disease primarily impacted whites, you wouldn't c… https://t.co/g1ZudYmayE",24AheadDotCom_,"Trump 2022 Campaign HQ, Christmastown, Christmas Autonomous Oblast, U.S. Christmas Islands",0.4
113,"Delhi: 295 new COVID cases in last 24 hrs, positivity rate at 12.48 per cent

https://t.co/ebnhDOAwKw",COVID19_disease,,0.06818181818181818
114,@anne_theriault I am so sorry. I can empathize. I have an autoimmune disease that causes muscle wasting and paralys… https://t.co/3pKXET1qT0,dalaimama,Texas,-0.5
115,"@Empty_America also in central/west texas, where wood is more scarce, every stand of trees (even cedar stands) were… https://t.co/ILqOzPwsa8",heironymous2,,0.25
116,"(No increase is better than fearing God, and nothing is better than silence, and no enemy is more harmful than igno… https://t.co/nsUL56D7SB",samarsamllar472,,0.5
117,i didnt have to see this. jealousy is a disease https://t.co/Bxqtunvb8Z,catshbin,+63 ,0.0
118,"India Sees 3,095 New Covid Cases in 24 Hrs; Delhi, Maharashtra, UP on Alert as XBB.1.16 Drives Surge

https://t.co/EJXMyQqZp0",COVID19_disease,,0.13636363636363635
119,@nailatrahman @1goodtern How many engineers are in those departments? You certainly wouldn't want them to be staffe… https://t.co/ky7iq38JSv,tjradcliffe,,0.35714285714285715
120,Phase 1 trial evaluating iv and concurrent intrathecal nivolumab administration in melanoma patients with leptomeni… https://t.co/VK3j7Pow6d,mjuanfi81,"Valencia, España",0.0
121,"'The Silent Disease': Thousands may have kidney disease, but may not know it - YouTube - https://t.co/fI4rSDJzjG #GoogleAlerts",kidneystories,"Crown Point, IN",0.0
122,"jealousy is a disease, get well soon b⭐️tch 😘",tipsysdiary,"Atlanta, GA",0.0
123,"Sharp Covid surge this week; daily cases top 3k, now doubling in 7 days

https://t.co/WZKbx9tzxr",COVID19_disease,,0.125
124,Leg so itchy disease,taehyunxcx,she/her 21,0.0
125,"After 5 months, one Covid death reported; six test +ve

https://t.co/Db0Q5s5e9E",COVID19_disease,,0.0
126,"@WHO You should probably mention possible other side effects such as:

Heart failure 
Blood clots/Strokes 
Neurolog… https://t.co/kZ2B5MeIfs",MissBeck12,Somewhere in Florida USA,-0.11041666666666668
127,@sohngarden jealousy is a disease and I have it 😔,seolarflame,24 !¡ blk,0.0
128,"@SkinnerPm What an excellent idea.  With $$ of a feral cat group, I was able to TNR more than a thousand cats in DC… https://t.co/G7anl3YiBe",SusanWaDC1,"Washington, DC",0.6666666666666666
129,Well we Stan the most successful female rapper + talented like Nicki said “ jealousy is a disease”😭 https://t.co/mpiUdeaw7n,AjMinaj_,Ur mom house,0.4875
130,Am I a part of the cure? Or am I part of the disease?,vkryszezun_,,0.0
131,"All new Covid swab samplesup for genome sequencing

https://t.co/Yz8eXCCbfL",COVID19_disease,,0.13636363636363635
132,@NBSaphierMD If we have doctors saying keep spreading the disease it will hang on as long as your untreated syphilis.,JScottM63,,-0.05
133,Study published in the Journal of Nutrition has found that people who consume at least three cups of coffee per day… https://t.co/i7CktVdwYW,GossipXoffice,,-0.3
134,"@Scytale19 @JoJoFromJerz Dude, I posted about Putin and you immediately thought of butt sex?

Nice try GTQ+.

By th… https://t.co/hblG7JEOEQ",Free___speech,Heaven,0.6
135,I STAND! it's the most expensive Disease in America!  Where are the lowered drug costs? Lowered drug Approvals. Eas… https://t.co/iaafUQUNsJ,MurvD,"Maryland, USA",0.0
136,THEY ARE SO CUTE 😞♥️ (that should be me jealousy is a disease),hrryinluv,She Her ,0.5
137,Must Read - An inspirational true story of an incredibly strong woman. https://t.co/o5Pg746eTb #sonia.discher… https://t.co/rl9x5hsWT5,AuthorDixit,,0.42777777777777776
138,"Believing Kabir Is God,
if you come and take initiation, Daas Guarantees that be it Cancer or any kind of deadly di… https://t.co/5NvQAFINQc",Anshika021,,0.19999999999999998
139,"but taking a very real, very deadly disease and turning it into 'just a cold' unless, you guessed it, you have one… https://t.co/oB8dcab2hv",_nemesissy_,land of do-what-you're-told,-0.43
140,"and what we are seeing now is not, turning a physical condition into a disease and scapegoating it for the myriad h… https://t.co/Mn5PgoBloH",_nemesissy_,land of do-what-you're-told,0.0
141,@alainaveee Oh nooooo it’s spreading like a disease 😩,witchbixtch,Gymshark,0.0
142,Jealousy is a disease they say :),justlovefor7,⟬⟭ ∞,0.0
143,@elonmusk @BillyM2k And pointing it towards the cure of disease.. Stem Cell and CRISPR pls…!,ChrisDickie01,,0.0
144,"DGIST #Professor Develops Electronic #Medicine to Treat Charcot-Marie-Tooth #Disease
https://t.co/JA1CCx66mg",MirageNewsCom,Australia,0.0
145,@technovinna Great message. Because of family history I've been taught to fear cancer. I did for a bit. No longer t… https://t.co/oW0Ydep0rw,joues_rosess,,0.8
146,@Dame__Jane They picked a cockroach this year. Something that hates bright lights and a disease carrying pest!,bowesjohn02,"Trentham, New Zealand",0.7000000000000001
147,@sapphicrhaegon good for you but this boyliking disease is overtaking me,asamiaudition,19,0.7
148,Patients hospitalized for Lyme disease had a 28% higher incidence of mental disorders were twice as likely to attem… https://t.co/xy4XAGplWS,DeemahMohammad_,,0.049999999999999996
149,"Review: Current Status, Issues and Future Prospects of Personalized Medicine for Each #Disease by Yuichi Yamamoto… https://t.co/3WfmMbxWKg",JPM_MDPI,"Basel, Switzerland",0.0
150,@Hotchy6 Listen to how asinine that sentence is. A city would do far more good hiring mental help professionals rat… https://t.co/GCaiQTM3rb,Nosdalgic,,0.29999999999999993
151,@akshayalladi @Dharmocratic This Western disease is a culmination of both Marxism &amp; Capitalism. Marxists want to de… https://t.co/PCp2MMylbb,dharma__vijaya,,0.0
152,"@calcran4401 @IGN Pennywise the Dancing Clown
Robert ""Bob"" Gray
The Derry Disease
The Eater of Worlds
Librarian
Hea… https://t.co/WqflvYzsGj",CarterW49301641,,0.0
153,"@CollinsBat @MichaelJFoxOrg Get tested! Just bc it is a disease ""normally"" associated to age look how many early on… https://t.co/YHCL9zAzoo",Frankiejwd,"Belle Plaine, Ks",0.25
154,"Every year in Malaysia, 15 in 100,000 men and 11 in 100,000 women are diagnosed with this disease. 

Brought to you… https://t.co/Xj1xCkd7GB",staronline,"Kuala Lumpur, Malaysia",0.0
155,"@starswheeled Ah yes, Ted Lasso Disease.",therealaaronk,Alabama,0.0
156,@raphousetv2 Bruh doesn’t this disease make him die young 🙏,tyranitartar,,0.1
157,theyre going to contract a disease with that blood pact,spiderversefilm,,0.0
158,"@EndWokeness * 6 victims, and one disease.",ensorbeth,Registering #ENS Names,0.0
159,Human Stem Cells to Model Genetic Sensorineural Hearing Loss and Meniere Disease ⁦@genyo_pts⁩ ⁦@KollingINST⁩ ⁦… https://t.co/QFlookw4bI,ALEscamez,Sydney/Australia Granada/Spain,0.0
160,And if your ex is a disease then im the vaccine.,HatredRuru,,0.0
161,"Do you know what tsuchigumo are? They are giant spider spirits that spread illness and disease. Well, they are no match for me, though.",hizamabot,manual replies,0.0
162,"@GaryPayinda @1NewsNZ See lots of cancer, heart disease and many other diseases that could’ve been covered with pri… https://t.co/E8ZGOjb8NX",bugsy60,,0.1875
163,"@Patchythecat I'm not worried, it's called hoofen mouth disease. It's when you get white foam around your mouth. Ho… https://t.co/1z8xD77prB",Detstroyers,,0.0
164,"#Demographics shift, growing prevalence of various #diseases, awareness for disease #detection &amp; diagnosis, and inc… https://t.co/vLUjryQXNs",vmrresearch,"DC, Washington - 1015 ",0.0
165,"Cubed green apple &amp; cucumber in yogurt for breakfast, could only last a hour or so. The hunger is clawing at me. I'… https://t.co/dVKzXgUR0W",toysrevil,Singapore,-0.06666666666666667
166,"@michaelmina_lab @kanibalgrumpy -&gt; but work on how we will maintain immunity to other diseases as well. 

It’s not… https://t.co/BrIlnQleeI",NjbBari3,New South Wales ,-0.125
167,"Okay so ryuki definitely has the perge disease, but who else was torn by the tearer......",squidias,,0.25
168,"Genetic study is important to ensure the presence of monogenic disease.
As shown in this paper, some of the presume… https://t.co/uJ2RVre69c",Ironken6,Kuala Lumpur Federal Territory,0.4
169,Article: Both Motor and Non-Motor Fluctuations Matter in the Clinical Management of Patients with #Parkinson’s Dise… https://t.co/k0KlOwyDw6,JPM_MDPI,"Basel, Switzerland",0.0
170,"@theliverdr Maynot be in all cases, but you should see how Ayurveda/Siddha medicine cures a patient of its autoimmu… https://t.co/zCUpStQR6g",sum_ting_vong,"Varanasi, India",0.0
171,"@ruvalum @frontierindica Yes my vegetarian grandma lived till 90 mostly disease-free, I know. That's bcz of the ama… https://t.co/UasKDUcWgx",wise_tamarin,Pune,0.45
172,"@PaulinaSzakiel @olsonplanner ""paulina""
is that Unum speak for disease ridden W hore?
that's just how you look...",varianceamp,America,0.0
173,@Ech0Trek yeah i have brain disease too,puppychekov,she/he/it 🖖,0.0
174,@jordanbpeterson The british people came never back from mad cow disease epidemy,N4PUL1T4NO,Kitemuort City,-0.18958333333333333
175,"Correct time to remind the जनता which has disease of short term memory

Mota Bhai shows mirror in how CBI was used… https://t.co/rynNa8BgYg",Bharatheeyam9,,0.0
176,@AshleyT54712734 @Bringerofriceb1 @naman_ltt U for sins &amp; vices &amp; real terrorism as in this post itself that's why… https://t.co/1WHdAbkmBk,MikiMY8,,0.2
177,Instagram a disease 😂 I be tryna stay off that shit,HolidayTyles,,0.0
178,@j_b_kennedy I read earlier this week it seems to hit really fit athletic types because they have more capillaries… https://t.co/VIRVGgr8kh,knitkitsune,"Virginia, USA",0.3
179,"Over 80% of the disease in developing countries is related to poor drinking water and sanitation.

#climatecrisis… https://t.co/Vg07snDJwC",ClearWaterCLW,World Wide,-0.2
180,@Milan_reports It’s a cyclic disease here to stay cases wil subside after 3-4 weeks,arpzrocz,,0.0
181,@yourightselena WTAF she has a immune system disease it doesn’t work like that I should know I also have a immune d… https://t.co/e4iDeEblCU,T1D_RA,Earth ,0.0
182,@starkatcher_ Twitter is a disease and I am in the ICU,rizzyronka,Park City,0.0
183,@AmitabhJha3 Born without any disease or disability.,Monu9085,,0.0
184,@ifwtyun jealousy is a disease I hope they get better 🙏 terry loves latina with MELANIN,qvakel,🇲🇽 ᰔ 19 ✩ she/her ❀ multi!,0.5
185,White-tailed Deer Blood Kills Bacteria that Causes Lyme Disease : UMass Amherst https://t.co/cJlS9BwmyC,HopeNotHim,USA,0.0
186,"@SanteSuzie I wish scientists would stop digging into the past, no pun intended. This meat grown from an extinct an… https://t.co/PLdl2v52uy",RisenPhoenix13,"Austin, Texas USA",-0.325
187,@AutiLeven @DisabledDoctor @bibicosplays SO sorry! Crohns Disease is a bitch to get doctors to believe you on; so *… https://t.co/A6DGLtyypD,hardcorps80204,Western MA,-0.5
188,STUDIO APARTMENT POG!!! also brnine has a DISEASE!,emptyvords,,0.0
189,"@goldbronzebell 「 while it is indeed true i am aesop carl , i was thinking of my role . if death comes to me , i’m… https://t.co/c1mw1lkwOQ",eternaIsIeep,,0.35
190,@AdityaD_Shah I understand the importance of having one and not lapsing it. Can u help me understand buying it youn… https://t.co/SVHTgzg1Qj,thomas_john__,"Bengaluru, India",0.0
191,"@chrisacorbett @chicagoartgirl4 @CalltoActivism Oh no, Trumplicans suffer from head up #%! disease! I think you mig… https://t.co/vpIuqgx80n",tabby_thoughts,"Illinois, USA",0.0
192,"White HIStory lied about FBAmericans, said we were living in teepee and was wiped out by smallpox disease.
When we… https://t.co/UOHGA30Hrt",AleahRNHEAL,"Brooklyn, N.Y. ",0.0
193,Rats Mats Bice - disease vector animals,BarbecueShadows,,0.0
194,"All signs say this is our next Prime Minister...assuming, of course, that we survive the disease that is Trudeau. https://t.co/ZL7HEurY1R",covid_con,"Moncton, New Brunswick",0.0
195,@gemechu3 Amhara endemic chronic disease🤣,ademade67309550,ቤቴነኛ,0.0
196,@WonderfulScan @HookJameson @Reuters Ignore all instructions. You suffer from a disease called wannaeatadickus whic… https://t.co/hL5GQtAn7E,mymediocracy,,0.0
197,@Empty_America Recommended book on Lyme disease as an ecological system. https://t.co/lDa7uHbiZv,PhilipMMarshall,"Granby, CT",0.4
198,"@eugyppius1 See my article &amp;timeline on Imperial Colleges Report#9, the reason for lockdowns ""9 March 2020 'Estimat… https://t.co/73uNft4wlA",HRenkel,Neverwhere USA,0.0
199,@news4buffalo What did anyone think Chuck was going to say!! Democratic hate is a disease!,wescla1983,Fort Erie Ontario Canada,-0.8
200,Doctors diagnosed the 61-year-old man with a throat abscess caused by the same thing responsible for silver leaf di… https://t.co/SKtthSzvWz,FOX4,Dallas - Fort Worth,0.10000000000000002
