,tweets,user,location,polarity
35,"@lacontroller Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cancer, &amp; hearin… https://t.co/GGZXs2nK4a",HowTheWestWS,California,-0.2
36,@v_sp___ I don’t think how we handled it was great. (Especially bailing out big airlines will so many were fired an… https://t.co/2OLMV18ETI,ai4248437,,0.325
37,🔄FROM THE ARCHIVE A disease that devastated the South a century ago lives on. https://t.co/GtbLDnVOYK,DiscoverMag,Between gluons and galaxies,0.0
38,Giving myself throat disease so I can use one of those electronic talking things,flubber_man,Any/All Pronouns,0.0
39,"@Saf_veij @disease_dis She looks great in that white bikini, very good job designing her figure",AngelHd92549800,,0.57
40,"They will also create a disease called Covid 19, making the population become isolated from talking to one another,… https://t.co/EJV9aZYlCq",AdrianDJKaram,Off The Grid,0.0
41,"Find out how you can prevent, stop and even reverse heart disease, and improve other chronic conditions such as dia… https://t.co/0jBYzmkUGK",StraubHealth,"888 South King Street, Hawaii",-0.0625
42,Having a crush is a disease,dynamicdyslxic,,0.0
43,"To be successful in any work of life, it is necessary to have self-confidence within us. Saint Gurmeet Ram Rahim Ji… https://t.co/CjrkT5Zt2U",AnilKum13062271,"Uttar Pradesh, India",0.375
44,"To be successful in any work of life, it is necessary to have self-confidence within us. Saint Gurmeet Ram Rahim Ji… https://t.co/8AjMxaTLZK",RattaPinky,Shri Ganganager Rajsthan,0.375
45,@itz_silentking @Gurmeetramrahim @insan_honey @insanshobha @Sapna_insa17 @TussharPari @BhavyaGurjar_ @Parul__insa T… https://t.co/I55PcWttwx,sharmila_insa,,0.0
46,@sweryusa @krassenstein Lying is an organic brain disease.,anarcurmudgeon,"Ashfield, MA",0.0
47,"@MSNBC Seriously? 
Where do you live?
What do you know about Florida?
Look at how poorly the other two large states… https://t.co/JtxZQby9r9",BrainSrgn,,-0.026920995670995672
48,@MrAndyNgo @ORDems Liberalism is a disease.,Lee_Vertisce,Free Speech,0.0
49,"@kberkopes @Winstonplus1984 @stkirsch sounds like admission that it must be all long covid then? After all, why did… https://t.co/8J14vZxReG",davey3483,Canada,-0.05
50,@samanthacoast @CalebBrunelle1 @cocoh2onerd @ericriveracooks Heart disease is an inflammatory metabolic syndrome di… https://t.co/SEcP5qIm9I,MasalaFry69,,0.0
51,@DrHiMaintenance @danbrownIO @JuliusChapiro @dcmadoff @LiverWife @CancerGeek @DrZuriMurrell @Chuckmartin3md… https://t.co/5aYc278D2Z,ajgunnmd,"Birmingham, AL",0.0
52,Every human being is the author of his own health or disease. https://t.co/ScbbyFTdVx,Simona43433423,,0.3
53,@BlueWave215 @NYPoliticalMom @mariono04467997 The deflections they use “look at your country”…..we are a world mena… https://t.co/IbD5iuMy38,ScottyBurberry,"Madison, NJ",0.0
54,"@NEWSMAX No Nancy. Its because Diane Feinstein has mental disease due to age: called DEMENTIA, not sexism. Read and inform urself Nancy..",oca_edison,,-0.1125
55,#UnlockYourConfidence  Saint Gurmeet Ram Rahim Ji says that meditation is such a way that self-strength increases s… https://t.co/Oy8DDpoR2V,Satpal2002,India,0.0
56,"@BPDbeaniebabe Enjoy Lyme disease, I hope you at least get chili Lyme &lt;{",SnowCrabb,,0.05000000000000002
57,Although great progress has been made in myeloma almost all patients eventually develop refractory disease. Work by… https://t.co/JhkUXw4XHg,billdahutmd,"Bethesda, MD",0.8
58,@tomferrell20 @SteveKear6 @ProjectLincoln @GOP @reedgalen Yep.  Liberals moved to the left over the past 30 years a… https://t.co/0XlxclkasK,Lee_Vertisce,Free Speech,-0.125
59,"To be successful in any work of life, it is necessary to have self-confidence within us. Saint Gurmeet Ram Rahim Ji… https://t.co/mFKdLaHxa4",Sapna_insa17,"Haryana, India",0.375
60,"@cauldronclique @ReesiePeacie What silly rubbish. As if folks masking for welding, construction work, or firefighti… https://t.co/uXm600XhWF",AnnieLaline,,-0.5
61,Effect of Digital Health Application on Disease Activity of Rheumatoid Arthritis https://t.co/PQlaCZ7dOj via… https://t.co/WDuqiMBi8Y,Suchitrk,Singapore,0.0
62,"Me to Chad; “I look like I have a disease on my shin”
Chad; “debatable”",laurborkowski,"Connecticut, USA",0.0
63,TW : Where to Drink This Week: ...foods may slow Alzheimer's by a thirdEating these simple foods may slow Alzheimer… https://t.co/vPHyRw89hR,stigmabase,Worldwide,-0.20000000000000004
64,"@bangtanbestevet 500M STREAMS FOR JIN
#Jin500MSpotify",disease_paradis,#bangtanpopper,0.0
65,The Alzheimer's Disease Pathological Cascade https://t.co/jfrZ434FfO,brunovellas,"Toulouse, France",0.0
66,@JonesHowdareyou I don’t think the coverage is doing @PeterDutton_MP @sussanley or @LiberalAus any favours-they suf… https://t.co/0r6o93HSuM,JayFayVerde,,0.0
67,Gambling is actually a disease HELP ME,sdivineee,Maryland,0.0
68,"@Hbetyea @NeverSeen850914 @maifrennoworry @veladehierro @0x49fa98 No, genetics is not completely constant as the nu… https://t.co/qthvVnAFoN",Jack_Burton_10,,0.0
69,"500M STREAMS FOR JIN
#Jin500MSpotify",disease_paradis,#bangtanpopper,0.0
70,@drimamofficial Raising LDL isn't a problem. LDL isn't causal of disease.,MasalaFry69,,0.0
71,"@Dr_AbdulSKhan @futurenat @QMUL Our paper (https://t.co/GXYeQCiH29) starts off with a tribute:
""Half a century on s… https://t.co/VV3s2TiPEM",ShahFA_,"Gothenburg, Sweden",-0.16666666666666666
72,@rainbowsublime @natashablue22 @EdKrassen @RoxineKing No they are not.  Quit lying.  A D&amp;C for a miscarriage is not… https://t.co/0AaAokBaQG,notjennaay85,"Ohio, USA",0.0
73,"To be successful in any work of life, it is necessary to have self-confidence within us. Saint Gurmeet Ram Rahim Ji… https://t.co/dFm631evZd",PreetAr44759709,"Kotkapura,panjab",0.375
74,@GordonLyon14 @PapillonLvr Maybe you're right. But his show 15 years ago or so was pretty cool. He was very pro-Har… https://t.co/DYFpPc2aG2,george_jazzcat,"Florida, USA",0.2714285714285714
75,@Dr1tT0o @HairyAngus @DrLoupis A pandemic caused more problems and deaths than from simply the disease??? Whaaaat??… https://t.co/4ie4kW1mE7,SpookyCountry,,0.25
76,"Climate change impact (risk  )has direct risk and indirect risk as different component life risk,Disease risk ,Age… https://t.co/3HGmFVcdGB",Manoran51693172,,0.05
77,"@JustinTrudeau But first, let me spread a potentially debilitating infectious disease to them by not masking. 🙄",sthar93,,0.125
78,"@TheHummingVoid ...and curing mad cow disease.

It also opens a very wide pathway to cell de-aging.

It's all going… https://t.co/77ajoX4INH",Mnemomeme,M-Brane,-0.2961111111111111
79,This isn’t good for my heart… I think those eggs needed to be immortal. I’m gonna go touch grass tomorrow and then… https://t.co/RnHVAiTxuy,beckyblah_art,,0.7
80,"Wow! Dies of Creutzfeldt-Jakob disease in 2021, just telling us about it TODAY! Thanks Early Warning System!  Could… https://t.co/QsB3L546CJ",welcometheeagle,"San Jose, CA",0.13333333333333333
81,@Xynyx2001 @4ever_days Unfortunately for me nothing helps. Like my mother they think she has something called Méniè… https://t.co/TVrreCYNXM,AzrielsAcresMgt,"New York, USA",-0.5
82,"I like you, it's also a disease that hasn't been treated.",timelag___,Fort Smith,0.0
83,Pat Riley’s 7 Danger Signals Of The Disease Of Me https://t.co/Z4p3AohCXT Must-read resource for all leaders!!!… https://t.co/GGvzo1AZ9u,BrianKDodd,"Woodstock, GA",0.0
84,"This is so great, this campaign really hit the mark. 
@RyanReynolds and @RMcElhenney brought folks through their co… https://t.co/Mj0IlpvBNO",capeannsky,in transit,0.5
85,"#HiddenSecretsInQuran
Ain, Seen, Kaaf, the three mantras (names) of which are coded, know those names as a tablet a… https://t.co/P7Y8pcSWp3",SukramVerma,,0.0
86,im experiencing symptoms of my special disease that makes me want to rewatch ubw and hf again,musteligae,24 she/her | 18+ (no nudity),0.35714285714285715
87,@Kathmarval @375NorseLegend @ryanbeed @cbeckj @Pouldeau61 @jilel76 @maroliahash @LummHandy @tomsirolimus… https://t.co/cdvK5pXk2p,zee_parody,,0.0
88,I created a dream of being a succesful person then struck by a mysterious disease that pretty much bizzare to a medical world.,kxxOBxx,BESIDE YOU,0.1125
89,@Sheaelsey1971 @Suffragent_ @MikeMarugg Wait until you find out about the original study that was used to determine… https://t.co/dpk8Wuoftr,SameBirdWings,Leeds,0.375
90,"To be successful in any work of life, it is necessary to have self-confidence within us. Saint Gurmeet Ram Rahim Ji… https://t.co/7gcspEYcPn",DholaInsan,,0.375
91,"To be successful in any work of life, it is necessary to have self-confidence within us. Saint Gurmeet Ram Rahim Ji… https://t.co/55YECYgLLL",SanjanaBajaj19,,0.375
92,need to be kinder to myself but at least i’m not deluding myself and blaming my weight gain on my autoimmune thyroid disease— it can happen,sukuna_babe,,-0.3
93,"Ayurveda reminds us that health is not just about the absence of disease, it is about a balance between the body, m… https://t.co/nIBpevlMf6",clinicwala_,"Kankarbagh, Patna, Bihar",-0.0125
94,"@v3rkhovenskaya @karamazovluvr Wow you turned me into a disease, I love it. Same ring as haemophilia.",luhaenten,Old England,0.19999999999999998
95,"He has dunlop disease. His belly dunlop over his belt...

@reelzchannel #oplive @officialoplive @onpatrolnation… https://t.co/AMMGoJ1bNm",Dave_Mac_402,In the 402,0.0
96,"ChatGPT, an artificial intelligence-powered chatbot, may be helpful for people with cirrhosis or liver cancer by ge… https://t.co/LVlh40WwUD",WebMD,USA,-0.6
97,"Typically, people are infected by the bugs that transmit Chagas disease in rural Latin America, often don’t realize… https://t.co/D6CRtXZZm0",MegaDoctor,"McAllen, Texas",-0.08333333333333333
98,(   gabi   was   right ﹐  he’s   disease   ridden .  ),ackurmn,,0.2857142857142857
99,"To be successful in any work of life, it is necessary to have self-confidence within us. Saint Gurmeet Ram Rahim Ji… https://t.co/bYlUhyFvAt",Himansh09642386,Panipat ,0.375
100,@BLJ19641 @mattyglesias Non suicide gun deaths is actually a very small number. Same for overdose. Heart disease is… https://t.co/1CkOS0lA0q,lb_412,"California, USA",-0.1625
101,"To be successful in any work of life, it is necessary to have self-confidence within us. Saint Gurmeet Ram Rahim Ji… https://t.co/5G8Lf2YuLW",kumarinsanv,,0.375
102,"GREAT SCOTT CHECK OUT MARTY MCFLY
30 YEARS ON

https://t.co/x4tZCwg2qy",jayystanlee,downunder,0.8
103,"To be successful in any work of life, it is necessary to have self-confidence within us. Saint Gurmeet Ram Rahim Ji… https://t.co/bLbHkkUI4Y",PoojaInsaa77,"Sangrur, India",0.375
104,"one derozen free throw , that the heat pull the chiefs disease on

and it's game.... pile o shit https://t.co/w4aUzdyKiO",__bdjoe,which mountain,0.0
105,@Loudmouthkid62 @sjauhar This was a journey I walked with both parents. Alzheimer’s (or any dementia) is the cruele… https://t.co/NkgB37uJEA,SnowflakeKA,A lovely blue bubble in Colorado,0.0
106,"will soften those blows.

Your mate can never again say that you are a model of fidelity. Suspicion will rob her or… https://t.co/R4ePjWyQP8",Akiram_13,,0.0
107,Montreal public health monitoring flesh-eating disease cases in Terrebonne  https://t.co/JvMOkHb1hu,CTVMontreal,Montreal,0.0
108,I'm not saying this to take away from what sickness &amp; disease has done to the world (we have all been affected by i… https://t.co/CId20thOqo,BlueEternity12,United States,0.0
109,@antifartinator @DrGoodnightt @JerseyRat_ @THEAMERICAN069 @Ulysees598 @FreeRent4U @VVersace911 @WickedRebelUSA… https://t.co/SEEhuGUd4H,grovel_humans,rent free,0.0
110,"or ... ppl came from everywhere, and some of the white men there brought slaves who built everything and the coloni… https://t.co/tBt0JKGjdE",voicepop2,no,0.0
111,Aldridge venereal disease?,vermillionwatch,,0.0
112,@JohnDMacari @NYPDnews @ManhattanDA Pandering is the disease of sheep.,MichaelJAlcazar,,0.0
113,"#TransLies are lies. Lies lead to dysfunction, dysphoria, illness, disease, and death. Mental illness in deed. https://t.co/AVUEib3nXA",MikeDShelton,,-0.1
114,@Classicfather26 @EborOdiriKing @redcap_blondie Ignorance is a disease. Was the election rigged? Stop blackmailing people emotionally here,newsbeatportal,"Abuja, Nigeria.",0.0
115,"@LicensePlateGuy Disease, not good enough...
Hater what do you know about Their locker room anyway?
Ridiculous statement",jim_ferrophotos,"Jensen Beach, FL",-0.22777777777777777
116,transphobia is a disease. why r ppl so bothered from chris transitioning ?? it’s so strange,66j4z,miami,-0.05
117,"@bensilly_ namesearched ""bagelthatdraws"" because i was bored

the whole story is basically i posted a gofundme for… https://t.co/StseSP17r0",clintmdev,Star City,-0.15
118,"Died of laughter the moment I heard the Pentagon documents were leaked on Discord out of all platforms.. 

Clout is a nasty disease 😂😂",iamisaBeLLa96,Turn notis on. ,-1.0
119,"@xshuTruthful @Angelsrage3 @draigg0 That is a fallacy. In the absence of disease, human beings live till they are 7… https://t.co/F0K4oO9jQA",Linear_Park,"England, United Kingdom",0.04128787878787878
120,Conservatives by and large are stupid and it is a brain disease.,RWobblehead,Nowhere,0.21428571428571427
121,"Hell is NOT a Party, Swinger Lounge, or Pleasurable, by ANY Means-- Pfizer Death &amp; Bio-Mass-Murder + Mass Injury &amp;… https://t.co/VazkscxV3t",dave65144,,0.0
122,jealousy is real disease guys and i have it,Iuvhrj,040523,0.2
123,@jamesenge Hmm. What saved us from the 1960s radicals on either end of the political spectrum when the 1970s rolled… https://t.co/h2x3sqmRH8,ChrisSADK,"Queensbury, NY",0.0
124,@tiras_corner @NutritionwJudy no. minerals? bone broth? this is all just as much a fad as any food-based advice. mo… https://t.co/utHLDDGaT3,JTayScience,,0.2
125,New research claims one of the biggest problems with past studies that found benefits in moderate drinking was that… https://t.co/SKqft7tkrn,abc3340,"Birmingham, Alabama",-0.03787878787878788
126,"@RadioFreeTom I'm not a fan of lamb at all, but the obsession with completely changing recipes then wondering why i… https://t.co/eK4mAOl4PA",Red2mee,Arizona,0.1
127,@War_Mapper Looks a lot like a VD infection. The red part is the disease,LarryBirdJohns3,,0.0
128,"Lies lead to dysfunction, dysphoria, illness, disease, and death. #TransLies are Lies. https://t.co/Zw2VNxIR9L",MikeDShelton,,0.0
129,@JebraFaushay Lol. Mental illness can get pregnant 🥴🥴🥴 liberalism is a disease AND a scourge.,m1ke4stlcards,"Utah, USA",0.3444444444444445
130,Investigating the role of lipid genes in liver disease using fatty liver models of alcohol and high fat in zebrafis… https://t.co/WrqA5NUpW5,zebrafishpapers,Created by @SavaniAnbalagan,-0.020000000000000004
131,"As syphilis levels hit 70-year high, sexually transmitted infection epidemic shows 'no signs of slowing.
.
Rates of… https://t.co/UWMc23QCPi",Annietiques,Mew Mexico ,0.33
132,@elonmusk @BillyM2k Everyone gets cancer when they die. Cancer is not a disease. It is your body falling apart whil… https://t.co/qxUQVaOfLf,belkabusy,,0.0
133,@RonFilipkowski A disease called 'Dementia' spreading across GOP.  Dementia says it is insulting to be associated with GOP.,Trading4Pies,,-1.0
134,@KasonPhillipsAZ @jrflaum @JackPosobiec Hence the mental disease. Why are we allowing this to be normalized? It's n… https://t.co/l4e6wp7tO5,mynameisbetter6,,-0.1
135,"Was one sexual disease. It
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",leslyqueen56,,0.0
136,But the whole reason she lost the baby was because of liver disease which the worst thing you can do is drink #LifeAfterLockup,Bojanglesbanana,ATL #Detroiter,-0.4
137,Ovulation is a disease !,_lotus__,,0.0
138,good night to my covid aware and cautious pals here! thanks for caring about yourselves and other people by wearing… https://t.co/dHeanNlkEr,ReesiePeacie,LA | DC,0.25625
139,@simonateba @GovRonDeSantis NH dispises DeSantis. The name DeSantis sounds like a disease.,Tanner43D,,0.0
140,"the media refused to consider that people would get desensitized to constant bombardment of disease fearmongering,… https://t.co/aVFVnDGpB6",v_sp___,,0.0
141,"Disease, but, by ""hang-ups"", was one of
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",kenziescute,,0.0
142,"As well as... actively blocking lymphocytic leukemia, aplastic anemia, liver disease, curtailing or preventing bone… https://t.co/8FDfZvN8Dp",leevesper20131,U.S.A.,-0.13333333333333333
143,@Mik32Mik3 @iDavey Dumb is an incurable disease and you my dear are inflicted!,Theskatingbaker,The land of OZ,-0.4375
144,Music brings back magic to lives of residents with Parkinson's Disease https://t.co/qK15cFnKJg,newcastleherald,"Newcastle, Australia",0.25
145,@CSavino137 @Laurieluvsmolly ohhhh i see.  pedophillia is a disease and people shouldn't see their freedom again...… https://t.co/LdYGVvEhYK,Bdave5832Doug,,0.0
146,@PCRM @DrNealBarnard Hey guys I have a “friend” who runs a well known committee of vegan doctors that is suffering… https://t.co/vqoxkImOTa,of_skeptical,,0.0
147,@emollick Was the dataset screened for papers which were discovered to be fraudulent or used dubious methods to con… https://t.co/bPmtLckLlA,aljahooda,,0.0
148,"SODA COMPANIES STEAL YOUR WATER, PUT CANCEROUS SHIT IN IT, SELL IT BACK TO YOU AND THAT'S THE REASON HEART DISEASE… https://t.co/mivoonHqWr",Milrandor,"Nashville, TN",0.0
149,@CSomnguni @Swart47321327 @ShadayaKnight That means boredom is a disease. Man should focus on productive things and stop being bored.,MakaWHY11,,-0.5
150,There are several politicians that infuriate me but this guy makes my skin crawl. Appears that he suffers from that… https://t.co/Jst4y0p5iW,CanadianInBerta,Canada,-0.3
151,"What was the point of this? For everyone to know he has a disease? You couldn’t possibly this this is helpful, we k… https://t.co/WWQ679GSxC",WESTCOASTSUMA,"Brooklyn, NY",0.0
152,Benjamin Button disease https://t.co/ySd1MwBLpF https://t.co/me9MLkASAq,goob_zoob,,0.0
153,You’re children are being exposed to this disease  https://t.co/Cg1j2zrz4M,riha_larry,,0.0
154,"@mononokle @GrGuenter @xabitron1 ""less severe disease""",DianaSimple3,,-0.16666666666666666
155,TW :  Challenges and Opportunities for Health in India: A Comprehensive Overview: Another significant challenge in… https://t.co/jnct6hXq8j,StigmabaseU,WORLDWIDE,0.375
156,@tedcruz @HoustonChron That disease doesn’t suit you,MoodieLane,"Toronto, Ontario",0.0
157,@OliLondonTV Paedophilia is the disease…,wurztweets,,0.0
158,"@jrbroadbent @AZSecretary @FOX10Phoenix Dude… we chased the fogging trucks!😆
Actually, the banning of DDT cost 100,… https://t.co/QNRfckxQSQ",boyd_hb,,0.0
159,Dude git Benjamin Button's disease or sumn https://t.co/6jlVEYz6Nj,Cj_From_Central,,0.0
160,"Happy Heavenly Birthday Tony Dow ❤️ The “Leave It To Beaver” star would've turned 78 today but sadly, he died last… https://t.co/fhg5X58DmI",MostTalkedAbou1,London,0.10000000000000002
161,A 14-year-old girl died after developing multiple organ inflammation and vaccine-related myopericarditis just 45 ho… https://t.co/SZedk5jPYq,ABurley14,,0.03333333333333333
162,"The Difference Between A Disease And A Syndrome
When it comes to medical conditions, two terms that are often used… https://t.co/05Num93oau",ThommyB,"Detroit, MI",0.0
163,Is Autologous Fecal Microbiota Transfer after Exclusive Enteral Nutrition in Pediatric Crohn's Disease Patients Rat… https://t.co/jWKljIhvXl,ANH_Papers,,0.0
164,@JeremyVineOn5 @jonlis1 The bigger problem is the overpopulation of the UK that will decrease education and health… https://t.co/9YYWpKXoaB,WaneDrew,,0.0
165,"@BeanMimosa ""Early treatment"" paving the way for telehealth and virtual health care?

Main thing is this tiresome i… https://t.co/POCySph9kA",mapperdan,,-0.07777777777777778
166,Investigating the role of lipid genes in liver disease using fatty liver models of alcohol and high fat in zebrafis… https://t.co/G367eZmIFb,biorxivpreprint,New York,-0.020000000000000004
167,@chuckwoolery Yes a disease that needs to be eradicated! Yote her out!,NYOgre,"Wappingers Falls, NY",0.0
168,"@tugalex1 Skittles: Sadly we understand, The Big Guy has had that with a few of his cats in the past, most recently… https://t.co/sabig6Jhze",SkittlesFriends,"Florida, U.S.A.",-0.075
169,@PILEOFATOMS   Z liam thanks for your kind words  Youare a wise man! and you’ve earned my respect  i am sure we hav… https://t.co/cZoIG0kspa,FriedliebLes,"Palatine, IL",0.5
170,"Our word. very ruler for our success is
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_CO… https://t.co/egRt3KsXh7",salah_abbas66,"البحر الأحمر, مصر",0.25
171,@the_semaj imagine the venereal disease,sloopjohnb27,,0.0
172,"Almost 90% of US mpox-related deaths were in Black men, and nearly all had weakened immune systems, CDC reports… https://t.co/VVyg4NyYIF",ApprovedAmerica,USA,-0.022222222222222216
173,"@RonFilipkowski Free of Government regulations?
So Child labor, $1.50 a day in wages, Cancer and disease running ra… https://t.co/Q5qcNkV63T",1337Pick,South Central New Mexico ,0.4
174,@MaldivesBlues He’s 14. He lost the other leg to degenerative joint disease about 6 years ago. He’s been on Cosequi… https://t.co/JmfVRtIHgv,HeyNurseKat,Where The Science Things Are,-0.125
175,{Fighting Stigma} MIT scientists find new way to reverse Alzheimer's after trial participant dies from previous dru… https://t.co/o8JkcgVIXR,stigmabase,Worldwide,-0.015151515151515152
176,New Research: Editorial: Optical imaging in neuroscience and brain disease https://t.co/R60F86MEZO #Neuroscience,FrontNeurosci,"Lausanne, Switzerland",0.13636363636363635
177,"@GooseData ""Stable Disease""",MoralOverdraft,Nowhere it seems,0.0
178,prev is a disease,storytaiIor,,0.0
179,this fucking disease is miserable but yet here we r,lambtotheslay,18 ☆彡 he/they | fatphobes dni,-1.0
180,Miracles are happening here in the USA. Souls are getting saved. Many testimonies of the Goodness of God. A rare au… https://t.co/sniJkMFmCf,wesseldubruyn,"Orlando, FL",0.4
181,"@TJ02498893 @goodbloke91 @DALupton @canberra_u @nathansmobilept As to ‘unvaccinated people should be murdered’, as… https://t.co/2D1ubwsUZb",ACTINOSProject,"Gone Dark, In the Bush Capital",0.0
182,@WeebsLs It's more familiar and slice of life feeling to the audience than going out to stranger places and banging… https://t.co/nGI0JpBvaK,Cerbyo1,,0.4375
183,"@alfdom @TomJChicago If there's any question of competence, they'll use it to get him out of trial and still nomina… https://t.co/YG4r2tLxeO",bonescarfer,Wisconsin,0.0
184,"@EvManCh @WhiteHouse @EPAMichaelRegan I can tell you for certain, if I'm diagnosed with a disease, I'm sure as hell… https://t.co/cBL1qOJF0I",EvolutionGlobe,America,0.35714285714285715
185,@UtkarshSingh_ Bihari is a disease they will never change,neerajneer21,United Kingdom,0.0
