,tweets,user,location,polarity
17,"Even in those people &lt; 40 years of age, the risk of arrhythmia in COVID disease exceeds the arrhythmia risk in COVI… https://t.co/jJWtdWZbhU",han_francis,"Chicago, IL",0.0
18,@brownecfm You can’t vaccinate for respiratory disease and taking an experimental snake oil was never going to be a good idea.,MariaGold888,,0.39999999999999997
19,"Competing teams, armed with slightly different methods, have been chasing gene-editing therapies for the same disea… https://t.co/BVTBYzAQ59",A_Reader_FT,San Francisco,0.0
20,Dan reflects on the process of writing about caregiving: “I didn’t want the story to detail the day-to-day struggle… https://t.co/waVavkho45,one_wild_ride,the great wide world,0.0
21,@sha__omi jealousy is a disease and i have it,mxgvmii,she;her 22‘,0.0
22,@Quinlan5Mick @BlackAndAmber99 Horrible disease and the  chemotherapy is nearly worse.,Declan7610,"Carlow, Ireland",-0.7
23,"Join me in asking Congress to support the National Plan to End Parkinson’s Act, which focuses on preventing , curin… https://t.co/tlNBAhcn2E",Amylindberg123,"North Carolina, USA",0.0
24,@TheYootopian @hhuntzinger @fred_guttenberg @NikkiHaley @POTUS @JoeBiden Joe Biden could live to be 100 even past t… https://t.co/8WdFAlfcdR,carolki13,arizona,-0.05681818181818182
25,"THE WEEKEND 4.28-30

FRIDAY
🤝 Visions of Change: Community Kickback, 4PM
🌪️ Disease, Bummer, &amp; Friends, 8:30PM $10… https://t.co/T6qoCqfhuV",hollandproject,"Reno, NV, USA",0.0
26,"@sippy513 Its not exactly hard for a rich guy to pay for sex, its just not a brag worthy prospect. I dont even want… https://t.co/eto1gljZmB",Dawning_of_Dusk,Relative,0.28472222222222227
27,"@vxytri Finally I came to realize that Overthinking is a psychic disease, but you know what? You'll conquer it with… https://t.co/jcEvz01xG7",showroom_antar,                     ,0.0
28,@Cassandrasl99 He's both. Absolutely pathetic behaviour which just exposes him as entitled. Ppl living with chronic… https://t.co/UzcLMRJi3J,CaitrionaPrend1,"Melbourne, Victoria",-1.0
29,📷New Episode Alert📷 Food Addiction is a brain disease! Tune in to the latest episode of INFACT Schools Podcast spec… https://t.co/3UJLW8CtRG,cindyfsolomon,World,0.3181818181818182
30,"In a phase that I am not sure has ever been said before, being born in the US is protective vs heart disease. Which… https://t.co/Lf1gam7001",guy_pharm,,-0.25
31,@leafeleafeleafe NOOOOOO NOT MULCH NOSE DISEASE,FriendlyWerecat,thrive or die | PLUR,0.0
32,"@kaizerm_jr Arthur Zwane 'this has been our disease, Arthur Zwane said after kaiser Chiefs missing chances against… https://t.co/Tlvc8FLgPS",Steve30447240,"East London, South Africa",-0.2
33,"@TraderWeekend @AubreyandGus @feverspell Because I can't tell you why heart disease-related deaths, drug overdoses… https://t.co/PYeyC8OYL1",BachemMacuno,,0.0
34,@frainford3 @TheYootopian @fred_guttenberg @NikkiHaley @POTUS @JoeBiden That’s right!  People can die at any age fr… https://t.co/uHjDU9dTLh,carolki13,arizona,0.2857142857142857
35,@therealmecfs @Dakota_150 @HeartandStroke @AmHeartAdvocacy I have LONG COVID which is a NOVEL disease. I support fo… https://t.co/zkKRbd5AF8,inducekarmaaa,USA,-0.05
36,"@ann_mcnitt Thank you. We both have managed to avoid ever having had a positive covid test, or any hint that we acq… https://t.co/h8ZmPFEqKh",MWConcertVideo,Chicago and Kansas City,0.22727272727272727
37,I just learned that black bears can get a disease called mange and it makes them lose their hair - which looks abso… https://t.co/msnU244Utv,subject_gamma,Rapture,-0.16666666666666666
38,"Momota: You don't need a reason to just live your life while you're alive!
me: Heh.. If you, say, didn't have a cha… https://t.co/jI0FUf9MD6",madamada_bot,Dead end,0.11818181818181818
39,@DocJBroom @TheWaterDude1 @AndroidCarlisle @BlowoutBiden @joekent16jan19 I assume we're ignoring disease in these numbers.,tacopilled,all pronouns,0.0
40,One fart and he gets nemo disease,allmightsmilk,He/Him • 19,0.0
41,@dana_morariu @DocAhmadMalik (corona virus)-2 (second one) or COVID-19 (corona virus disease of 2019). The first on… https://t.co/MuOaU3kRSE,ThomasW89412605,United States,0.125
42,"@KrisisAce @stopvaccinating @TheParasiteGuy You’re already headed in the right direction, Stay strong mentally beca… https://t.co/jFS5GqK3Zd",EmmQ369,,0.2063492063492063
43,"#Afghanistan remains one of the toughest places to be a child.  We #StayandDeliver.
Recently, with flexible funding… https://t.co/ZVzoFhVi6e",JuneUNICEF,"New York, USA",0.0
44,I admin a chronic disease support group where we talk about supporting each other and ourselves through our various… https://t.co/IlVbjkDOQI,prayifitsapony,The barn probably,0.041666666666666664
45,"“In cardiopulmonary exercise tests spaced 24 hours apart designed to trigger PEM, researchers find while active, se… https://t.co/BWgV5He3so",loscharlos,"San Francisco, CA",-0.13333333333333333
46,📷New Episode Alert📷 Food Addiction is a brain disease! Tune in to the latest episode of INFACT Schools Podcast spec… https://t.co/jFSjoc3QkA,StartupProduct,,0.3181818181818182
47,@Nerdyredneckrob @BBeeLight1 @Cathyinvegas2 @4Mischief After years of consuming human dna you can catch a disease c… https://t.co/33dBqszcdL,ticspop68,luton,0.0
48,"People were invited to the free event to learn more about Alzheimer’s, dementia, and the available resources in the… https://t.co/YMoSHe0KLJ",KSWO_7NEWS,"Lawton, OK",0.43333333333333335
49,ariana would think ure a disease erick https://t.co/un5DRoEwVm,VIRGOITGIRL,she/her,0.0
50,Lyme Disease...hmmm...I sure don't want to get that ever...I need to find someone to check me for ticks. Help me!!!🤣🤣🤣,wandaeby,"Waterloo, ON Canada",0.5
51,"@stclairashley @scrowder This kind of BS is why the right keeps losing, because they take this faux ""empathetic"" st… https://t.co/O18LLE65fr",Anfini00,Florida (I wish!),0.44285714285714284
52,"I used to think, that anal seepage was the worst side effect, from medication. Then I saw, penial fracture. Broken… https://t.co/JHrUevN40X",Shoeless_Jym,New England,-0.7
53,"@ScrinkbloMan @nypost Normal sexual behavior also causes disease.

Sexual behavior (and the sharing of bodily fluid… https://t.co/4LbDp25Ucl",JhaveriVatsala, musicboard.app/vatsalajhaveri,0.049999999999999996
54,"@unlimit_health ""It’s not just mosquitos that are enjoying the warmer temperatures, but a whole host of disease-spr… https://t.co/0udo4Q9oMc",SammyBytes,,0.35
55,The @lifearc1 Philanthropic Fund awards grants to academics with promising rare disease translational research proj… https://t.co/RJd1kS6ivU,BRAINCURES,"London, England",0.25
56,"Hows it that straight porn is considered straight, I want the T N A, why would U give me the C, N why make me feel… https://t.co/fxyuAFW7Qx",ChrisMo78558304,"Burien, WA",0.2
57,@AuronMacintyre Africa has the largest infectious Disease program in the world. So im guessing that's why,GettingShredded,,0.0
58,@DoubleDumas @AtomsksSanakan @BrknMan @AGW_is_bad @JamesFranklinMt @GlennCarr6 @Wolf_Tech @aSinister… https://t.co/iscdOR3RZc,Mike_N_Prescott,,0.0
59,Mental disease https://t.co/e6uAIoPfOI,NicolasReque09,,-0.1
60,@LizWillis_ Why give this kid a disease?,STLSparty,slightly off-center,0.0
61,"@sahbdeane @Evie4Freedom @obianuju @JustinTrudeau Health care involves healing and improving one's health, or curin… https://t.co/Q8UFgsATJL",ChristisKingVP,,0.0
62,@ZubyMusic @MrOverpaid This disease is spreading like wildfire on the Internet!,EihabNakib,London - UK,0.0
63,including immune signatures of vaccine response in children with stem cell transplantation and sickle cell disease.… https://t.co/WZ4096jXRn,YaleGH,"New Haven, CT",0.0
64,@COHouseGOP @ColoSenGOP So we're stuck with already-addicted people spreading infectious disease and overdosing to… https://t.co/ShA0Txqx9k,MissMishaSays,"Denver, CO",-0.4
65,"@Mateus5678953 @Szymonide @VibesGoon @WarMonitors yes, if you don't want to help Ukraine, then you will die, either… https://t.co/Mzy0Pmy6Uy",Ukroplv,,0.0
66,@InciYildirim11 is a pediatric infectious disease specialist and vaccinologist whose research focuses on vaccinatio… https://t.co/piBHLQbGjV,YaleGH,"New Haven, CT",0.0
67,@ClownWorld_ Is this a heart disease PSA?,TheifButter,The Internet,0.0
68,"Reminder we are streaming for @CureRareDisease later today to raise money for an amazing cause!

If you have time t… https://t.co/cxu8Fwgqyc",TheTwistedJedi,"Gold Coast, Queensland",0.30000000000000004
69,Mom we’re hoping that one day they would run into me to thank me for helping them during such a rough time and neve… https://t.co/FDp7HIy80m,EDGESKII,"Honolulu, HI",-0.05
70,Supporters of World Hemophilia Day will participate in activities to heighten awareness of the disease and other bl… https://t.co/xjtCZhAbau,hemophilia_news,"Pensacola, FL",-0.125
71,This safe and effective method of solar water disinfection (SODIS) is used by more than 2 million people in 28 coun… https://t.co/nRqTBMuxGp,JonHutson,"Washington, DC",0.5333333333333333
72,@Redmoon63754125 @pplsartofwar @Francisco40231 There are references that in the very first year of contact explorer… https://t.co/WEKG8gqmsn,Bucklander1,Buckland,0.325
73,@MrOverpaid Bro just said he's a cesspool of disease. 😂 How pathetic! 😂,PresupPerry,,-1.0
74,@AlixG_2 @StarbuckLizzie @MarkDRose2 Hmmm… so after three years and counting of a disease going around that almost… https://t.co/D00T2UzCYo,KyleNumber,Twitter,0.0
75,Evangelicals need too be stamped out what a disease https://t.co/0D40NygG5R,ravingpenguin92,,0.0
76,Ask Bill Clinton. #Primary2024 #MedicareForAll or Get Fired For Supporting Disease Profiteering! Would Medicaid wor… https://t.co/JuU7dfrLEo,LostDiva,"Portland, Oregon  USA",0.25
77,"His name sounds like a disease.  

Reduced oxygen to the brain.

""I can't think clearly, I have Parisis Filippatos."" https://t.co/eL9kvM14C3",Phil_Onious,"Michigan, USA",0.10000000000000002
78,@elonmusk @TheRabbitHole84 @jordanbpeterson Yep! Most don't know what munchausen disease is.,BobbyHu69963783,,0.5
79,@shortstoppin_ @LooseMoose6 I’m stricken with this same disease every year,andrewkarcher,The Aggro Crag,0.0
80,"#Astrazeneca dumps 855M, near-approval rare disease drug [ https://t.co/rS5WCd7clC ] Noema was founded with the aim… https://t.co/kxvEPy2wQo",Tian_A1,Everywhere,0.2
81,facts bro we’re not about to absolve him from this jealousy is a disease https://t.co/p1UETz8S1L,wantedbythe8th,Greenwich,0.0
82,"@greg_price11 @amber_athey His name sounds like a disease.  

Reduced oxygen to the brain.

""I can't think clearly,… https://t.co/175RVIuRxX",Phil_Onious,"Michigan, USA",0.10000000000000002
83,@GregLehman Thanks. I’m leaning towards Charcot Marie Tooth disease. It makes sense.,rcpointdujour,"Los Angeles, CA",0.2
84,"High yielding ✅
Impressive quality ✅ 
Exceptionally winterhardy ✅
Disease resistant ✅
Suitable across all growing c… https://t.co/0vsXjgL5QJ",BrettYoungSeeds,"Winnipeg, MB",0.5941666666666667
85,@ClassicMASH Alcoholism is a terrible disease. The withdrawals are sometimes worse than drinking. If you know anyon… https://t.co/V95V2oSmHm,dgrblue0,,-0.7
86,Association of Stress-Related Disorders With Subsequent Autoimmune Disease | Psychiatry and Behavioral Health | JAM… https://t.co/dulBPJ8DDQ,DonnaCalvey,"North Olmsted, OH",0.0
87,"@raiawrites Do you think masks should be mandated forever? COVID isn’t going away. It’s become an endemic disease, just like the flu.",cgwoods22,,0.0
88,@GunnyJ @lyndastraffin It’s not mental health. Being gullible and unlearned isn’t a disease to be cured. Bless their hearts.,PaulaZCrosby,"30•18'49 N, 81•36'18 W",0.05
89,"Baker's lung is the common name for chronic lung disease caused by exposure to fine flour dust. 

https://t.co/JgycmwD5II.",AllyJonsson,,0.05833333333333335
90,"Potter's rot is the old name for silicosis which affects potters from breathing in fine dust. 

It's a chronic lung… https://t.co/hYIHILe3tP",AllyJonsson,,0.25833333333333336
91,"@godoverpolitics @greg_price11 @Eliz_Hightower @amber_athey Sounds like a disease.  Reduced oxygen to the brain.

""… https://t.co/5dBmGyHE3T",Phil_Onious,"Michigan, USA",0.0
92,Came to us and her mom was a mess and kept telling me that she thinks her daughter is possessed… and I explained ho… https://t.co/ktQQiOhO5A,EDGESKII,"Honolulu, HI",-0.175
93,"@footballguy82 There is such a thing as hand, foot, and mouth disease…but who cares about the lil n$&amp;?&amp;.",boopsie_boops,,0.0
94,@EiranGorodeski @HFSA Unnecessary. Perhaps boards shouldn’t be open book and all these hospitalists would remember/… https://t.co/1HFvSgDbB0,stephMD20,,-0.2
95,@CMorr81 Let's say Jesus had to die for our sins. Rule out getting killed (which requires the sin). Jesus could hav… https://t.co/AsYa1BiIpn,thatatheistblog,,-0.2
96,Don’t let menopause symptoms make your days dreary. Easy peasy lemon squeezy … Reply SUNNY and get yours TODAY. ✨💖✨… https://t.co/5KWe6lIh8Z,KatherineCHE,"The Hamptons, New York",0.43333333333333335
97,Applied 4 U.S Work Visa 5 yrs ago. I am not staying here or want 2 start anything with anyone especially u! Stalkin… https://t.co/UpyeIE4o4U,RealTinaSargent,"Barrie, Ontario Canada",0.0
98,Obviously it’s very insulting for people to think that the first thought off the top of their head is the secret cu… https://t.co/OpkZWM7diJ,kirabira,"Bay Area, CA",-0.1625
99,"$MCRB “Recurrent C. difficile infection is a highly debilitating and life-threatening disease, and antibiotics alon… https://t.co/NvqbScDwMs",edon5,west coast,0.16
100,Drugmaker seeks FDA fast-track approval for Mounjaro for general weight loss (even without DM). Can be associated w… https://t.co/di8rSXotdl,ChaturvediNeuro,,0.125
101,"@MAGNETIC_DOGZ Now I know that autism is just a difference, rather than a disease that needs to be cleansed or a th… https://t.co/ffOh8aZey0",Isactuallyabear,In My Hub World,0.0
102,Trying to live presently when dealing with anxiety is crippling because the social media side of life is moving 200… https://t.co/3zhAG4EMET,quasisol,"Las Vegas, NV",0.05656565656565656
103,@Quinlan5Mick @BlackAndAmber99 It’s the kind of disease where the shortest time is the  often the best because it g… https://t.co/bFSRQfYWqL,Declan7610,"Carlow, Ireland",0.8
104,"Dietary Habits, Cardiovascular Disease &amp; Our Children | Nature's Real Health https://t.co/7tluWEdscE",nicktompan,"Virginia Beach, Virginia",0.2
105,"@BigSlick410 Pelvic inflammatory disease loading in 5,4,3,2,1",primaFunkyAssB,"Maryland, USA",0.0
106,A Closer Look at Cultural Habits for Disease Prevention | Nature's Real Health https://t.co/7tluWEdscE,nicktompan,"Virginia Beach, Virginia",0.15000000000000002
107,"@JaipurDialogues Atharva Veda 6.44.1 “The heavens have stood still, the earth has stood still, all creatures have s… https://t.co/x0VviFbEWH",ABDULLA44595298,,0.0
108,@commyoonism jeonghan of all people saying this is hilarious considering everyone calls him a sick victorian child… https://t.co/jNgbhrsNf6,ihatekpoptho,"she/her, bi ace",-0.10714285714285715
109,"Ultraprocessed Foods, Cancer, Heart Disease &amp; Mortality | Nature's Real Health https://t.co/7tluWEdscE",nicktompan,"Virginia Beach, Virginia",0.2
110,"@proukakis Odds are ""ET"" in people developing parkinsonian features, or ""PD,"" is the same disease at two points, no… https://t.co/e8NbGeS3Wg",AlbertoEspay,"Cincinnati, OH",0.0
111,@vinjville My last doc didn’t think the bad numbers were cause for concern. This doc was concerned. Then they went… https://t.co/jsHjmtG56o,SusieKline,Chicagoland,-0.3499999999999999
112,"@SydneyLWatson Whether for disease, or the new trends in changing identity, it has sinister aspects of true misogyn… https://t.co/wqymAaPh7K",RoystonPotter,,-0.0045454545454545565
113,"Whether for disease, or the new trends in changing identity, it has sinister aspects of true misogyny (especially t… https://t.co/xOOCbqkjcy",RoystonPotter,,-0.003409090909090917
114,form the Amber lead disease or had been burned from the hospital. The RA with the help of Vegapunk must’ve managed… https://t.co/Cz9My8KuXA,OP___95,,0.0
115,"@alanwinde @WesternCapeGov It appears Godzille is not the only DA dingbat leader with Foot in Mouth Disease.
What a palooka!",Sultan__Erdogan,Online,0.0
116,"@SJaggerRichards @VigilantFox I found this in twitter regarding deaths in 2020, specifically noting heart disease d… https://t.co/MSzszya9TY",DecentGuy1000,"Florida, USA",0.0
117,Conservatism is a disease https://t.co/r99zU8KgP9,ItsUncle_Dub,Murrlend,0.0
118,@Salaarabdaali @nighatkhan_m They need look after by care home people whose care Azam swati first class service che… https://t.co/pmfoqUkP8L,mmsyed20,"London, England",0.25
119,"@JoeBiden A good doctor treats the disease, but the great doctor treats the patient who has the disease.",MirandaSan61703,,0.75
120,"Left untreated, #SickleCellDisease can cause many complications. But certain treatments can ease symptoms and may e… https://t.co/ceXgXHmrDJ",HenryFordHealth,"Michigan, USA",0.2380952380952381
121,@NoviceCraftsman @HepcatinExile @AngieC313 @scrowder You! You are the person! You! You probably are angry they are… https://t.co/riPszRiun3,WrenchedDavid,"Here, Utah",-0.5
122,@EvieNightstar @stephenhilton23 Wouldn’t you if some liberal with a mental disease keep sending you threatening tweets,karen18faith,"Texas, USA",-0.1
123,"@Mimi39256462 My mother my mother.😂😂😂 Okay I’ve heard. T for tenks. Go and cry somewhere else please, you smell like disease",Purple_adire2,The Cosmos 🇳🇬//🇬🇧,0.5
124,"However, Law’s father who was the best doctors in Flevance was insisting that there MUST have been a way to cure th… https://t.co/09o53fpTnx",OP___95,,1.0
125,no way of running when i’m running from the villain in me!!!!!!!! WISH I COULD RIP HER FROM ME SHES LIKE A FUCKING DISEASE,urban4ngel1999,she/her,0.0
126,not knowing that this is a toxic material that lead to the Amber Lead disease the country suffered from. Lami and L… https://t.co/CfzK41WNXE,OP___95,,0.0
127,MRI was the best supplemental imaging modality in women at average risk or intermediate risk for breast cancer. Met… https://t.co/C4HATsQxAg,NCCcertifies,Chicago,0.425
128,"@Hit_Boy's beats with Nas since 2020. King's Disease 1, 2, 3 &amp; Magic https://t.co/gcofzdPXJe",MusikFan4Life,"d(-_-)b In Youngstown, Ohio",0.5
129,"@labuataBay @funshographix 1 IGBO guy posted on his Facebook wall in 2015,dat comin 2019 an outbreak of a disease c… https://t.co/6Y81m0ypXA",ariks7793,Abuja,0.0
130,@TVietor08 I once had my infant daughter on a 5.5 hour flight when she was suffering from foot and mouth disease.… https://t.co/vqckr0bLip,ThomasNPanos,"Vancouver, British Columbia",0.0
131,"商願2023-43005
🇬Dedicated to the Fight against Disease and Pain
📝DedicatedtotheFightagainstDiseaseandPain",OCR_bot,,0.0
132,"@LifeNewsHQ Right!
Which disease is it treating?",CQ658,,0.2857142857142857
133,@gunsnrosesgirl3 all this for some liver disease 😔,oleeog,"San Francisco, CA",0.0
134,"@skohlhaas @HilaryAlzUK https://t.co/1DaNgMaGOZ

Still largely ignored in UK
Disease modifier for AD, PD and ALS with no side effects.Why?",chazot_paul,"Durham, England",0.21428571428571427
135,".@CanadianLabour first declared the #DayOfMourning in 1986. Now more than 100 countries observe this day too.

On A… https://t.co/IimCR5POca",WHSCtraining,"Ontario, Canada",0.375
136,"Join us on Facebook Live, Apr 28 at 8:30 PM ET for a conversation with Mark Milow, a contributor to… https://t.co/xpalS0Rfyd",parkinsonstory,,0.13636363636363635
137,@Truth61211 @KanekoaTheGreat And the connection here is? We know when we have tinnitus and we have a covid injectio… https://t.co/E2fXd9Jl67,TygertuuCole,,0.0
138,@MattZionWE @DailyLoud Popularity is a disease.,Sai_Jikko,"Chicago, IL",0.0
139,"@Lerayni @ScottAn45890244 @GovInslee One is a human; the other is a disease that is killing you.
The pro-death side… https://t.co/1okS0Ig9l6",BluestemCreek,,-0.0625
140,"@disease_paradis #JiminxTiffanyLandmark
#JiminAndCo
JIMIN FOR TIFFANY
HUMAN TIFFANY JIMIN
#JiminXTiffanyAndCo
TIFFA… https://t.co/JikgIe6F0D",youpurpleme7,,0.0
141,"@UlaneVuorio Rare, cuz I have CRS disease 
Thanks Ulane. Appreciate your kindness. This weekend it should get done.… https://t.co/qMbFtWsUkU",Wowedthelawn,,0.25
142,"New shownote by Osmosis from Elsevier
Episode Anemia of chronic disease (Year of the Zebra)
https://t.co/yPgDoAA8Ij https://t.co/oztnFrqBbO",ytshownotes,,0.13636363636363635
143,"@charliekirk11 If the CDC is covering this, does that confirm it’s a disease?? https://t.co/HMw8uP2dxr",zaniac__,,0.0
144,"@NeilRos93033708 @Kodjo61 @TO_Raccoon416 @USAmbUN Mexican–American War

United States
1,733 killed
4,152 wounded
11… https://t.co/gGQTgSb3JI",h7n33n,Jerusalem,-0.06666666666666667
145,"@Trust123456not That's textbook denial. The number is likely higher. IHME's 15% heart disease, 17% strokes, 15% thr… https://t.co/49FA4P9fSC",Marcusgibson,"Melbourne, Victoria",0.125
146,"@MohammadQasim__ @shaykhhasanali ""Without lies, Islam dies.""
----
and did you just make it worse?
Are you claiming… https://t.co/5R128RNoTN",azpaladinaz,,-0.4
147,"“Once you’re friends with me, you’re stuck with me… I’m like lime disease… wait no herpes”",132DimmySt,,0.0
148,"@MSNBC @MaddowBlog Remember these clangers? “If you get vaccinated, the disease stops with you” and “This is a dise… https://t.co/QNjnhGXQSG",GavinRisk,,0.0
149,@EndTheOligarch @KristanHawkins What disease is being treated?,WildBullMedia,Midwest,0.0
150,"@DennisR46263252 @LozierInstitute @ND_EthicsCenter And the point, Dennis, is that the scope health care extends wel… https://t.co/GdSxkQEXCN",companyman,Syldavia ,0.0
151,"No one with skin disease can go any further. 

God been made it clear. https://t.co/M2ag4yDmYw https://t.co/PEoBjc9M2x",ChristineSteea1,,0.05000000000000001
152,damn do I got the delusion disease ?,vibelikeKim,"Hoover, AL",0.0
153,@The_Seeadler @sunshine_toes @Bio_inspiration @BoyScou84038220 @sense_strand @zianiniSLO @dirk_fasshauer @ThomMohr… https://t.co/gOhwn6q7Wv,PenOfAPisces,"Washington, DC",0.0
154,"@placentadoc Ask I'm surprised you're still disease spreading? 

Don't you know in Nov 2020 @CDCgov research showed… https://t.co/7c3LskqemA",petequily,Vancouver,0.1
155,"Surprise, no. 

Officials with the U.S. Centers for Disease Control and Prevention (CDC) have made multiple false s… https://t.co/izRsit6Whh",HappyCamper2626,Spaceship 🌎,-0.20000000000000004
156,@ironbow It’s a disease that affects all Colours (White is particularly  stained easier),Darrell72416952,Sk. Canada,0.08333333333333333
157,@TomsMom1997 @mcspocky God said he knew us from the womb. That means we are given souls at conception. And just sup… https://t.co/qITvx7v1SR,mitchem_dawn,,0.0
158,@therealmecfs @Dakota_150 @HeartandStroke @AmHeartAdvocacy This take is incorrect. It minimizes LONG COVID. People… https://t.co/a6GVtDq88L,inducekarmaaa,USA,-0.05
159,JEALOUSY IS A DISEASE?! BUT SO HAPPY FOR YOUUU / GEN https://t.co/EwcjuBCNu2,hobisamores,fan account ,0.8
160,@CrotonKathryn @LauraBo87351752 It's not the NHS I knew . Top heavy  with layers of  bloated salaried management se… https://t.co/8RuXx32PTN,JuliaLa52988125,SABP Surrey ,0.15
161,@funshographix I will not accept this I stay in Istanbul and I got covid and I was heal with proper medication and… https://t.co/4JwH3I2bNV,mm_temi,"lagos,Istanbul ",0.0
162,Pancreatic cancer is such a nasty disease #fuckcancer,hiihanan,,-0.5
163,@SimonKatterl In fact it stereotypes severe mental illness. If you have a n MI you don’t seek advice from a heart d… https://t.co/0mGMlEzdNY,TC08854197,,-0.1
164,@ConsciousGyne @drtonyhampton @bigfatsurprise @lowcarbusa @shashiiyengar @lowcarb_aus @ChrisPalmerMD Actually it to… https://t.co/kPvLkUBEL6,MigraineBook,"Anaheim, CA USA",0.0
165,"@jks_freckle oh, jealousy is a disease and for me there is no cure. life goes on, but life is also unfair",n0chkn,kookphoria (🇺🇸) ,-0.5
166,@the_damn_muteKi @Hellmark @Purplewykr @fear_the_kitten @DuncanDonut0 @Charlieismycat_ @LippincottNot @latsot… https://t.co/iRcNEuzX9D,becki_hammil,,0.0
167,@Trump_Detester It’s a disease…,TillermanofNJ,Lover of dive bars. 🥃🍻🚒🇺🇸,0.0
168,"@xxclusionary This is a TikTok disease that we need to stop. The federal government stopped it, the states did too… https://t.co/kQn7NOJp90",WriterInVegas,,0.0
169,"@FoxNews curing disease isn't profitable, so force the illness and they have to. convince everyone its racist revenge and call it a day.",Coat93930933807,,0.0
170,Root rot disease creeping up in Louisiana lawns 🐅 LSU AG Center https://t.co/NuNKgu8uVd,england498,,-0.1
171,@elonmusk @Not_the_Bee If suicide is real solution then everyone will die for their little or big pain whether its… https://t.co/lnsvKvV0Zo,HemantHaldankar,"Mumbai, India",0.00416666666666667
172,@CasuallyGreg Congestive heart disease is a possible reason for this figure to cause a sensation.,bbsch9721,ישראל,0.0
173,JEALOUSY IS A DISEASE https://t.co/sEnyQPw9fL,jjkhoney1997,Republic of the Philippines,0.0
174,@sunshine_toes @Bio_inspiration @The_Seeadler @BoyScou84038220 @sense_strand @zianiniSLO @dirk_fasshauer @ThomMohr… https://t.co/pAux8Ee0tf,PenOfAPisces,"Washington, DC",0.0
175,Targeted therapy with TKIs is necessary after surgery for patients with metastatic gastrointestinal stromal tumors… https://t.co/LVuy8BTbAZ,TargetedOnc,Greater New York Area,0.0
176,"In 1997 the RLS Foundation planted its roots in Rochester, MN. In 2015 the Foundation relocated to the Capitol of T… https://t.co/UdDetvB83l",RLSFoundation,"Austin, TX",0.0
177,@HollandSentinel @SentinelMitch Now he's saying COVID-19 vaccines don't work. This is counter to what the Centers f… https://t.co/nLfthlVSns,SentinelLeach,West Michigan,0.0
178,"My 17-year-old cat has decided he's only eating cat treats, preferably Frisky's Party Mix. No other cat food, canne… https://t.co/HTs2gMPZTn",LuisaRBeltran,New York's Times Square,0.05416666666666667
179,"@Saurabh89851634 @Manojku48663240 #Satbhakti_sandesh 
Satguru is best doctor 
Just think that a guru is doctor who… https://t.co/FLI27opdDG",RakeshS80398238,,1.0
180,"#Satbhakti_sandesh 
Satguru is best doctor 
Just think that a guru is doctor who removes our disease of birth-death… https://t.co/mFGkmOX3tP",RakeshS80398238,,1.0
